,business_id,score,date,description,type
27036,84506,95.0,20170918,,routine
27037,103478,99.0,20170918,,routine
27038,35154,97.0,20170918,,routine
27022,66871,92.0,20170915,,routine
27021,54796,97.0,20170915,,routine
27020,85264,98.0,20170915,,routine
27019,92539,98.0,20170914,,routine
27018,94057,96.0,20170914,,routine
27013,95357,98.0,20170913,,routine
27009,79664,100.0,20170913,,followup
27010,90888,99.0,20170913,,routine
27011,101510,97.0,20170913,,routine
27012,94316,100.0,20170913,,routine
27014,67851,95.0,20170913,,routine
27015,86634,95.0,20170913,,routine
27016,67024,96.0,20170913,,routine
27017,34696,97.0,20170913,,followup
26999,89958,96.0,20170912,,routine
26988,34320,96.0,20170912,,routine
26989,71813,98.0,20170912,,routine
26990,88166,89.0,20170912,,routine
26992,36491,96.0,20170912,,routine
26993,73600,100.0,20170912,,routine
26995,99119,98.0,20170912,,routine
26996,51482,96.0,20170912,,routine
26997,69764,96.0,20170912,,routine
26998,93857,98.0,20170912,,routine
27005,99272,96.0,20170912,,routine
27000,85581,99.0,20170912,,routine
27006,100672,94.0,20170912,,routine
27001,84367,100.0,20170912,,routine
27007,67018,92.0,20170912,,routine
27008,33814,97.0,20170912,,routine
27004,67031,94.0,20170912,,routine
27003,94434,100.0,20170912,,followup
27002,66615,97.0,20170912,,followup
26977,87593,95.0,20170911,,routine
26966,71986,94.0,20170911,,routine
26965,97380,95.0,20170911,,routine
26968,61484,97.0,20170911,,routine
26969,91085,94.0,20170911,,routine
26970,78485,100.0,20170911,,routine
26971,90928,97.0,20170911,,routine
26972,86329,98.0,20170911,,routine
26976,100786,99.0,20170911,,routine
26967,99335,86.0,20170911,,routine
26978,65215,88.0,20170911,,routine
26979,66464,100.0,20170911,,routine
26980,72220,98.0,20170911,,routine
26981,86320,91.0,20170911,,routine
26982,101829,99.0,20170911,,routine
26983,92746,95.0,20170911,,routine
26984,99282,96.0,20170911,,routine
26985,85038,96.0,20170911,,routine
26986,65323,98.0,20170911,,routine
26964,89247,100.0,20170909,,routine
26954,100441,100.0,20170908,,routine
26943,103330,94.0,20170908,,routine
26944,101019,93.0,20170908,,routine
26945,67026,93.0,20170908,,routine
26946,57935,99.0,20170908,,routine
26947,101396,97.0,20170908,,routine
26948,66618,96.0,20170908,,routine
26949,82865,97.0,20170908,,routine
26952,46530,96.0,20170908,,routine
26953,64728,99.0,20170908,,followup
26958,49678,96.0,20170908,,followup
26955,75566,100.0,20170908,,routine
26956,33830,97.0,20170908,,routine
26957,78853,98.0,20170908,,routine
26959,92375,94.0,20170908,,routine
26960,96837,99.0,20170908,,routine
26961,90226,98.0,20170908,,routine
26962,89368,100.0,20170908,,routine
26963,87704,100.0,20170908,,routine
26936,66115,100.0,20170907,,routine
26934,72909,100.0,20170907,,routine
26933,89520,97.0,20170907,,routine
26935,76380,100.0,20170907,,routine
26940,34335,92.0,20170907,,routine
26937,58881,100.0,20170907,,routine
26941,60876,94.0,20170907,,followup
26938,34041,100.0,20170907,,routine
26924,71269,100.0,20170906,,routine
26916,94434,92.0,20170906,,routine
26917,66615,89.0,20170906,,routine
26918,94432,100.0,20170906,,routine
26919,94433,100.0,20170906,,routine
26920,83409,97.0,20170906,,followup
26922,101591,95.0,20170906,,routine
26923,78566,92.0,20170906,,routine
26921,95067,100.0,20170906,,followup
26925,34845,100.0,20170906,,routine
26927,103190,95.0,20170906,,followup
26928,97563,96.0,20170906,,routine
26929,36387,100.0,20170906,,routine
26930,59265,99.0,20170906,,routine
26931,34696,86.0,20170906,,routine
26926,33519,100.0,20170906,,followup
26898,84460,98.0,20170905,,routine
26902,79664,89.0,20170905,,routine
26901,68656,98.0,20170905,,routine
26900,73396,100.0,20170905,,routine
26894,97799,100.0,20170905,,routine
26897,64606,98.0,20170905,,routine
26896,92184,96.0,20170905,,routine
26895,89377,94.0,20170905,,routine
26904,85481,100.0,20170905,,followup
26903,101737,99.0,20170905,,routine
26893,63778,96.0,20170905,,routine
26905,77586,99.0,20170905,,routine
26911,100712,92.0,20170905,,routine
26914,84286,97.0,20170905,,routine
26913,88843,96.0,20170905,,routine
26912,103355,91.0,20170905,,routine
26906,103215,100.0,20170905,,routine
26910,81365,99.0,20170905,,routine
26907,91090,99.0,20170905,,routine
26909,98020,97.0,20170905,,followup
26892,93896,100.0,20170903,,routine
26878,86758,97.0,20170901,,routine
26870,81118,97.0,20170901,,routine
26871,84137,100.0,20170901,,routine
26872,96638,98.0,20170901,,routine
26873,77889,98.0,20170901,,routine
26874,103190,83.0,20170901,,routine
26875,103378,99.0,20170901,,routine
26876,103377,98.0,20170901,,routine
26877,34732,100.0,20170901,,routine
26879,41292,97.0,20170901,,routine
26880,63014,98.0,20170901,,routine
26881,103164,98.0,20170901,,routine
26882,67020,98.0,20170901,,routine
26883,83585,94.0,20170901,,routine
26887,99097,100.0,20170901,,routine
26888,83753,99.0,20170901,,routine
26889,77996,100.0,20170901,,routine
26863,69483,94.0,20170831,,routine
26856,96518,92.0,20170831,,routine
26857,71300,97.0,20170831,,routine
26858,34789,97.0,20170831,,routine
26859,99952,100.0,20170831,,routine
26860,98459,100.0,20170831,,routine
26862,86398,96.0,20170831,,routine
26861,46828,95.0,20170831,,routine
26864,101957,99.0,20170831,,routine
26865,58859,93.0,20170831,,routine
26866,33519,88.0,20170831,,routine
26867,51009,100.0,20170831,,routine
26868,64728,93.0,20170831,,routine
26869,89452,98.0,20170831,,routine
26848,101835,100.0,20170830,,routine
26832,75562,94.0,20170830,,routine
26833,89770,95.0,20170830,,routine
26834,49678,82.0,20170830,,routine
26837,60876,81.0,20170830,,routine
26839,100723,95.0,20170830,,routine
26840,103166,95.0,20170830,,routine
26845,103165,100.0,20170830,,routine
26844,96758,98.0,20170830,,routine
26849,98334,97.0,20170830,,routine
26850,32727,96.0,20170830,,followup
26851,34792,95.0,20170830,,routine
26852,101651,98.0,20170830,,routine
26853,88440,98.0,20170830,,routine
26854,99231,94.0,20170830,,routine
26855,90361,96.0,20170830,,routine
26811,68100,100.0,20170829,,routine
26818,95067,89.0,20170829,,routine
26817,83409,74.0,20170829,,routine
26816,98177,98.0,20170829,,routine
26812,78291,94.0,20170829,,routine
26815,101744,98.0,20170829,,routine
26814,100732,98.0,20170829,,routine
26813,100711,100.0,20170829,,routine
26821,82249,95.0,20170829,,routine
26820,62284,99.0,20170829,,routine
26827,32564,97.0,20170829,,routine
26822,66873,97.0,20170829,,routine
26828,52300,96.0,20170829,,routine
26823,82306,97.0,20170829,,routine
26831,33264,99.0,20170829,,routine
26829,34984,90.0,20170829,,routine
26830,79667,100.0,20170829,,followup
26826,85907,100.0,20170829,,routine
26825,99861,91.0,20170829,,routine
26824,93573,95.0,20170829,,routine
26798,100140,96.0,20170828,,routine
26792,90129,95.0,20170828,,routine
26793,71383,96.0,20170828,,routine
26794,98020,86.0,20170828,,routine
26797,34379,97.0,20170828,,routine
26799,100728,100.0,20170828,,routine
26800,101595,96.0,20170828,,routine
26801,74260,96.0,20170828,,routine
26809,100742,96.0,20170828,,routine
26791,92537,100.0,20170827,,routine
26790,81283,95.0,20170827,,routine
26789,92314,100.0,20170826,,routine
26780,103114,100.0,20170825,,routine
26781,92377,97.0,20170825,,routine
26783,99670,98.0,20170825,,routine
26784,101745,99.0,20170825,,routine
26782,60962,97.0,20170825,,routine
26786,94951,95.0,20170825,,routine
26788,68550,96.0,20170825,,routine
26787,90182,97.0,20170825,,routine
26785,103059,95.0,20170825,,routine
26770,91466,100.0,20170824,,routine
26771,95833,100.0,20170824,,routine
26764,100730,99.0,20170824,,routine
26765,100078,95.0,20170824,,routine
26766,100079,98.0,20170824,,routine
26767,100585,95.0,20170824,,routine
26768,103174,96.0,20170824,,routine
26769,33438,100.0,20170824,,routine
26779,96041,85.0,20170824,,routine
26772,32727,81.0,20170824,,routine
26773,83509,100.0,20170824,,routine
26774,103219,100.0,20170824,,routine
26775,97906,100.0,20170824,,routine
26776,44802,100.0,20170824,,routine
26777,103192,100.0,20170824,,routine
26778,92314,100.0,20170824,,routine
26752,64047,96.0,20170823,,routine
26746,98284,98.0,20170823,,routine
26747,101778,98.0,20170823,,routine
26748,88048,94.0,20170823,,followup
26745,75567,100.0,20170823,,followup
26754,33164,94.0,20170823,,routine
26753,77594,99.0,20170823,,routine
26758,87198,100.0,20170823,,routine
26762,92314,100.0,20170823,,routine
26757,100532,96.0,20170823,,followup
26737,96636,99.0,20170822,,routine
26729,87483,90.0,20170822,,routine
26731,103057,100.0,20170822,,routine
26732,52869,94.0,20170822,,routine
26733,79667,87.0,20170822,,routine
26735,32866,91.0,20170822,,routine
26736,35059,96.0,20170822,,routine
26730,98350,98.0,20170822,,routine
26738,87354,98.0,20170822,,routine
26739,34326,97.0,20170822,,routine
26741,98506,96.0,20170822,,routine
26742,88273,99.0,20170822,,routine
26743,101787,95.0,20170822,,routine
26744,92314,100.0,20170822,,routine
26728,103056,100.0,20170821,,routine
26727,92314,100.0,20170821,,routine
26726,96189,93.0,20170821,,routine
26725,92314,100.0,20170820,,routine
26723,92314,100.0,20170819,,routine
26724,98731,100.0,20170819,,followup
26711,53396,100.0,20170818,,routine
26701,98731,93.0,20170818,,routine
26702,98731,100.0,20170818,,followup
26703,64100,100.0,20170818,,routine
26704,64358,100.0,20170818,,routine
26705,76252,99.0,20170818,,routine
26706,64357,99.0,20170818,,routine
26707,64344,96.0,20170818,,routine
26708,63901,96.0,20170818,,routine
26709,63900,96.0,20170818,,routine
26710,63865,91.0,20170818,,routine
26720,63868,95.0,20170818,,routine
26712,103180,91.0,20170818,,routine
26718,85633,100.0,20170818,,routine
26722,102181,97.0,20170818,,routine
26713,54481,100.0,20170818,,followup
26719,64329,93.0,20170818,,routine
26721,63867,94.0,20170818,,routine
26717,83395,100.0,20170818,,routine
26716,63866,95.0,20170818,,routine
26715,63869,100.0,20170818,,routine
26714,40912,100.0,20170818,,followup
26700,92314,100.0,20170817,,routine
26699,88048,83.0,20170817,,routine
26698,94203,100.0,20170817,,routine
26697,98731,99.0,20170817,,routine
26689,81288,92.0,20170816,,routine
26684,93896,96.0,20170816,,followup
26682,87106,97.0,20170816,,routine
26687,47890,100.0,20170816,,routine
26688,103068,100.0,20170816,,routine
26685,86177,99.0,20170816,,followup
26692,94341,100.0,20170816,,followup
26695,36333,98.0,20170816,,followup
26696,81484,96.0,20170816,,routine
26693,100012,100.0,20170816,,routine
26675,97113,100.0,20170815,,routine
26670,85481,88.0,20170815,,routine
26672,35203,98.0,20170815,,routine
26674,98259,97.0,20170815,,routine
26673,81106,98.0,20170815,,routine
26677,90211,94.0,20170815,,routine
26678,48736,100.0,20170815,,followup
26679,75567,93.0,20170815,,followup
26680,81977,96.0,20170815,,routine
26657,83187,97.0,20170814,,routine
26647,103058,100.0,20170814,,routine
26648,102975,98.0,20170814,,routine
26649,92897,97.0,20170814,,routine
26646,90391,94.0,20170814,,routine
26651,100002,94.0,20170814,,routine
26653,34363,96.0,20170814,,routine
26654,32609,96.0,20170814,,routine
26655,97446,98.0,20170814,,routine
26656,91692,87.0,20170814,,routine
26650,72741,97.0,20170814,,routine
26658,34602,96.0,20170814,,routine
26664,36820,97.0,20170814,,routine
26667,33115,98.0,20170814,,routine
26659,83179,96.0,20170814,,routine
26665,33657,95.0,20170814,,routine
26666,92536,97.0,20170814,,routine
26663,65675,91.0,20170814,,routine
26662,66407,99.0,20170814,,routine
26661,87813,95.0,20170814,,routine
26660,100444,97.0,20170814,,routine
26628,101416,91.0,20170811,,routine
26629,34493,96.0,20170811,,routine
26630,32852,96.0,20170811,,routine
26631,101018,96.0,20170811,,routine
26633,34193,93.0,20170811,,routine
26634,74670,98.0,20170811,,routine
26635,87151,100.0,20170811,,routine
26636,40912,92.0,20170811,,routine
26637,59263,98.0,20170811,,followup
26639,64230,100.0,20170811,,routine
26640,66736,100.0,20170811,,routine
26641,87808,100.0,20170811,,routine
26642,100749,99.0,20170811,,routine
26643,99410,100.0,20170811,,routine
26638,54481,92.0,20170811,,routine
26608,85487,90.0,20170810,,followup
26612,77809,96.0,20170810,,routine
26611,57616,95.0,20170810,,routine
26610,51860,94.0,20170810,,routine
26609,101660,95.0,20170810,,routine
26605,92445,97.0,20170810,,routine
26607,94648,97.0,20170810,,routine
26606,100863,100.0,20170810,,followup
26604,96112,94.0,20170810,,routine
26614,99024,93.0,20170810,,routine
26613,88830,92.0,20170810,,routine
26618,99273,97.0,20170810,,routine
26616,100462,100.0,20170810,,routine
26617,66682,98.0,20170810,,routine
26619,62737,100.0,20170810,,routine
26620,41186,95.0,20170810,,routine
26621,86623,98.0,20170810,,routine
26622,89357,98.0,20170810,,routine
26623,100532,71.0,20170810,,routine
26624,99318,97.0,20170810,,routine
26625,77846,99.0,20170810,,routine
26626,64935,95.0,20170810,,followup
26583,93222,95.0,20170809,,routine
26588,89846,91.0,20170809,,routine
26587,94340,98.0,20170809,,routine
26586,94341,90.0,20170809,,routine
26585,32608,97.0,20170809,,routine
26584,102738,86.0,20170809,,routine
26578,63905,94.0,20170809,,routine
26582,97752,94.0,20170809,,routine
26581,98267,100.0,20170809,,routine
26580,94457,100.0,20170809,,routine
26579,94323,97.0,20170809,,routine
26590,86906,98.0,20170809,,routine
26589,76226,94.0,20170809,,routine
26593,91011,99.0,20170809,,routine
26591,96322,93.0,20170809,,routine
26598,88826,98.0,20170809,,routine
26603,94148,98.0,20170809,,routine
26602,97828,100.0,20170809,,routine
26601,86177,79.0,20170809,,routine
26592,33694,96.0,20170809,,routine
26599,88068,90.0,20170809,,routine
26600,87609,100.0,20170809,,followup
26597,32765,98.0,20170809,,routine
26596,100731,98.0,20170809,,routine
26595,35056,92.0,20170809,,routine
26594,96872,100.0,20170809,,routine
26569,98218,100.0,20170808,,routine
26561,80204,96.0,20170808,,routine
26563,88825,100.0,20170808,,routine
26564,92747,97.0,20170808,,routine
26565,35063,99.0,20170808,,routine
26566,93211,100.0,20170808,,routine
26568,34630,100.0,20170808,,routine
26562,99404,99.0,20170808,,routine
26570,100352,98.0,20170808,,routine
26572,36333,88.0,20170808,,routine
26573,48736,81.0,20170808,,routine
26574,95463,100.0,20170808,,followup
26575,85118,98.0,20170808,,routine
26576,86753,99.0,20170808,,routine
26571,98387,100.0,20170808,,routine
26542,33913,92.0,20170807,,routine
26546,99559,97.0,20170807,,routine
26545,102975,82.0,20170807,,routine
26544,97107,97.0,20170807,,routine
26543,77404,92.0,20170807,,routine
26538,100349,96.0,20170807,,routine
26541,72216,98.0,20170807,,routine
26539,67435,100.0,20170807,,followup
26548,70742,96.0,20170807,,routine
26537,102979,100.0,20170807,,routine
26536,87053,100.0,20170807,,routine
26547,33823,92.0,20170807,,routine
26540,93896,77.0,20170807,,routine
26549,92315,95.0,20170807,,routine
26556,85098,93.0,20170807,,routine
26560,87364,99.0,20170807,,routine
26559,76228,100.0,20170807,,routine
26558,94131,98.0,20170807,,routine
26550,34592,93.0,20170807,,routine
26557,64337,96.0,20170807,,routine
26555,75567,90.0,20170807,,routine
26554,92029,95.0,20170807,,routine
26553,102931,99.0,20170807,,routine
26552,88037,98.0,20170807,,routine
26551,100654,98.0,20170807,,routine
26522,97781,99.0,20170804,,routine
26523,89878,97.0,20170804,,routine
26524,91156,93.0,20170804,,routine
26525,84361,100.0,20170804,,followup
26526,85487,69.0,20170804,,routine
26528,35113,99.0,20170804,,routine
26529,99152,96.0,20170804,,routine
26531,93049,95.0,20170804,,routine
26532,59263,90.0,20170804,,routine
26533,90912,100.0,20170804,,routine
26530,99096,100.0,20170804,,followup
26498,101667,95.0,20170803,,routine
26504,32112,98.0,20170803,,routine
26503,70508,96.0,20170803,,routine
26502,98736,93.0,20170803,,routine
26501,101655,100.0,20170803,,routine
26500,92778,100.0,20170803,,routine
26495,34763,99.0,20170803,,routine
26497,100863,87.0,20170803,,routine
26496,68713,99.0,20170803,,routine
26494,33659,95.0,20170803,,routine
26493,98736,93.0,20170803,,routine
26492,103163,100.0,20170803,,routine
26506,61687,100.0,20170803,,followup
26505,77591,100.0,20170803,,routine
26499,100724,100.0,20170803,,routine
26507,68549,100.0,20170803,,routine
26514,101543,98.0,20170803,,routine
26520,100588,98.0,20170803,,routine
26519,84135,100.0,20170803,,routine
26518,102886,100.0,20170803,,routine
26516,33826,90.0,20170803,,routine
26515,101666,97.0,20170803,,routine
26517,98663,98.0,20170803,,routine
26508,92314,98.0,20170803,,routine
26513,101668,96.0,20170803,,routine
26512,101256,97.0,20170803,,routine
26511,98731,99.0,20170803,,routine
26510,95153,100.0,20170803,,followup
26509,91847,99.0,20170803,,routine
26483,100317,96.0,20170802,,routine
26475,46878,94.0,20170802,,routine
26476,89733,92.0,20170802,,routine
26477,34092,96.0,20170802,,routine
26478,32579,97.0,20170802,,routine
26479,80099,98.0,20170802,,routine
26480,67435,94.0,20170802,,routine
26482,35135,92.0,20170802,,routine
26485,95790,95.0,20170802,,routine
26484,93192,98.0,20170802,,routine
26486,94976,100.0,20170802,,routine
26487,52124,94.0,20170802,,followup
26488,90074,95.0,20170802,,routine
26489,97757,95.0,20170802,,routine
26490,98794,99.0,20170802,,routine
26491,87609,83.0,20170802,,routine
26455,33761,100.0,20170801,,routine
26459,103055,96.0,20170801,,routine
26458,88154,92.0,20170801,,routine
26457,66738,100.0,20170801,,routine
26456,46365,92.0,20170801,,routine
26450,81496,100.0,20170801,,routine
26454,78960,97.0,20170801,,routine
26453,34857,99.0,20170801,,routine
26452,96847,97.0,20170801,,routine
26461,95463,92.0,20170801,,routine
26449,67334,98.0,20170801,,routine
26460,101703,96.0,20170801,,followup
26471,97078,98.0,20170801,,routine
26462,69770,96.0,20170801,,routine
